Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-18 09:56:00,22082.5,22085.0,22075.9,22080.65,17400,56.94105501807201,22068.968337626186,22047.84434170279,1,16.351160434799954
2024-03-18 09:57:00,22080.6,22097.9,22080.25,22090.65,22150,60.11606060093621,22069.318965870003,22056.199907532507,1,16.443934689457205
2024-03-18 09:58:00,22093.25,22107.45,22092.35,22096.0,32000,61.74141645944646,22070.020649392794,22066.95241677926,1,16.469367925924495
2024-03-18 09:59:00,22093.75,22105.0,22090.0,22095.0,20800,61.2390624787355,22070.429333652864,22066.95241677926,1,16.364413074072747
2024-03-18 10:00:00,22095.0,22098.95,22077.0,22081.9,21100,54.93346515651684,22070.66711623404,22066.95241677926,1,16.76338356878189
2024-03-18 10:01:00,22084.0,22100.0,22084.0,22097.5,11600,60.190302756611295,22070.860605896964,22066.95241677926,1,16.858856171011652
2024-03-18 10:02:00,22098.0,22110.5,22097.25,22102.15,29800,61.62714007818181,22071.542024107424,22070.607190648872,1,16.601080730225103
2024-03-18 10:03:00,22103.55,22104.3,22095.35,22096.35,8050,58.777502819691804,22071.695071960938,22070.607190648872,1,16.054574963780503
2024-03-18 10:04:00,22095.5,22110.0,22095.5,22100.6,14200,60.228721108293726,22071.994054063434,22071.292074425586,1,15.943533894939039
2024-03-18 10:05:00,22100.5,22102.55,22088.0,22092.45,13600,56.14669301089701,22072.20293285207,22071.292074425586,1,15.843995759586198
2024-03-18 10:06:00,22095.0,22103.85,22095.0,22097.5,12000,58.044197589179674,22072.420433572,22071.292074425586,1,15.526567491044169
2024-03-18 10:07:00,22098.0,22099.25,22084.2,22087.7,11350,53.23068696053915,22072.558390003498,22071.292074425586,1,15.492526955969534
2024-03-18 10:08:00,22085.1,22085.55,22065.75,22078.25,17600,49.01004385041617,22072.604975091108,22071.292074425586,1,15.95377503054319
2024-03-18 10:09:00,22077.1,22077.1,22060.0,22064.3,16100,43.523852266279576,22072.546694893765,22100.736061472435,-1,16.117791099790104
2024-03-18 10:10:00,22064.25,22064.25,22052.65,22057.0,14700,40.94112254333114,22072.40626808627,22089.747455325192,-1,15.798663164090655
2024-03-18 10:11:00,22055.0,22070.0,22046.2,22069.9,21250,46.93380313421321,22072.26382875606,22089.747455325192,-1,16.370187223798414
2024-03-18 10:12:00,22069.9,22073.9,22060.2,22066.65,11100,45.67631094172902,22072.225747465673,22089.747455325192,-1,16.179459564955724
2024-03-18 10:13:00,22066.5,22070.05,22055.7,22065.2,8600,45.09578078454128,22072.178688106178,22089.747455325192,-1,16.048783881744498
2024-03-18 10:14:00,22065.15,22071.85,22062.75,22069.95,7750,47.451919792084425,22072.159027799826,22089.747455325192,-1,15.552442175905501
2024-03-18 10:15:00,22066.3,22090.0,22060.15,22083.45,31600,53.55263948263725,22072.27129407737,22089.747455325192,-1,16.573696306197863
2024-03-18 10:16:00,22082.95,22094.7,22082.05,22091.0,12650,56.58814108351216,22072.40394021739,22055.664372644525,1,16.29343228432669
2024-03-18 10:17:00,22094.7,22114.5,22091.45,22107.35,43000,62.32963310744222,22073.232519151326,22068.83543538007,1,16.8081871211605
2024-03-18 10:18:00,22109.7,22120.0,22108.65,22117.8,28100,65.47275700733867,22073.934908004496,22081.069391842066,1,16.511173755363426
2024-03-18 10:19:00,22115.1,22120.0,22106.3,22107.6,19250,60.19342169080376,22074.355649147437,22081.069391842066,1,16.310375629980378
2024-03-18 10:20:00,22110.0,22112.0,22097.5,22097.5,24250,55.42747077791912,22074.74696235629,22081.069391842066,1,16.18106308498178
2024-03-18 10:21:00,22096.0,22110.0,22090.35,22110.0,32550,59.68218897789702,22075.275897094765,22081.069391842066,1,16.42884429319747
2024-03-18 10:22:00,22110.0,22110.0,22100.0,22102.7,14450,56.302118251888814,22075.510867306828,22081.069391842066,1,15.969641129397653
2024-03-18 10:23:00,22102.0,22104.5,22095.0,22095.0,14050,52.89897044274643,22075.688215821192,22081.069391842066,1,15.507523905869249
2024-03-18 10:24:00,22095.0,22105.0,22090.0,22096.45,13300,53.46934118484074,22075.84607978689,22081.069391842066,1,15.47127219830716
2024-03-18 10:25:00,22096.45,22102.0,22092.6,22098.4,8750,54.27132707951923,22075.95116544664,22081.069391842066,1,15.03760989842818
2024-03-18 10:26:00,22095.05,22108.4,22094.9,22107.5,8500,57.916598172169465,22076.07991262189,22081.069391842066,1,14.927780619969022
2024-03-18 10:27:00,22108.0,22108.05,22100.05,22103.15,12250,55.63357282573684,22076.264364813756,22081.069391842066,1,14.43293914711409
2024-03-18 10:28:00,22105.05,22109.0,22104.0,22105.5,5500,56.62824053080097,22076.353593937914,22081.069391842066,1,13.819872065177266
2024-03-18 10:29:00,22105.65,22110.0,22102.0,22106.0,11350,56.849902998015395,22076.535037296664,22081.069391842066,1,13.404166917664604
2024-03-18 10:30:00,22104.7,22119.75,22104.7,22108.2,24550,57.87016621101222,22076.983801655093,22086.62935024121,1,13.521726423545651
2024-03-18 10:31:00,22108.65,22108.65,22086.0,22094.2,23650,49.80052203978,22077.2236891435,22086.62935024121,1,14.173745964721066
2024-03-18 10:32:00,22092.2,22103.35,22092.2,22094.65,7650,50.04166620726738,22077.301815548635,22086.62935024121,1,13.957764110097976
2024-03-18 10:33:00,22094.9,22103.55,22091.65,22091.65,14200,48.37335452496544,22077.436948897146,22086.62935024121,1,13.810780959376537
2024-03-18 10:34:00,22093.0,22100.0,22091.65,22097.65,13200,51.832094180956176,22077.56635272868,22086.62935024121,1,13.420725176563824
2024-03-18 10:35:00,22094.8,22099.75,22088.8,22094.0,13350,49.65280889956001,22077.680050996874,22086.62935024121,1,13.244244806809316
2024-03-18 10:36:00,22093.0,22097.0,22082.0,22082.0,8850,43.219065099770596,22077.722134493226,22115.299320403457,-1,13.369655892037223
2024-03-18 10:37:00,22082.0,22094.75,22082.0,22092.4,16400,49.34508380582699,22077.821666624503,22114.14438836311,-1,13.325394756891706
2024-03-18 10:38:00,22091.55,22091.55,22073.35,22082.5,19200,44.430940423447026,22077.86635806336,22109.452449526798,-1,13.73429513139965
2024-03-18 10:39:00,22085.25,22085.25,22077.0,22082.3,6300,44.33488343018458,22077.877845909203,22107.07720457412,-1,13.342559764871103
2024-03-18 10:40:00,22082.4,22086.2,22076.1,22081.15,4950,43.74919575566327,22077.8859170487,22106.52698411671,-1,13.11094835309475
2024-03-18 10:41:00,22081.5,22089.95,22080.65,22089.0,5050,48.728336700654395,22077.907623166073,22106.52698411671,-1,12.838737756445074
2024-03-18 10:42:00,22090.9,22090.95,22078.4,22078.9,4300,43.40480446247761,22077.917950879975,22106.52698411671,-1,12.81811363098466
2024-03-18 10:43:00,22079.95,22089.15,22078.1,22088.45,5250,49.07051364132658,22077.936950463372,22106.52698411671,-1,12.69181980020025
2024-03-18 10:44:00,22089.95,22089.95,22077.0,22085.5,5700,47.48900661260013,22077.954420929735,22106.52698411671,-1,12.710261243043142
2024-03-18 10:45:00,22086.0,22105.0,22086.0,22101.0,16100,55.588223572418094,22078.107122813886,22106.52698411671,-1,13.195242582825776
2024-03-18 10:46:00,22098.0,22104.15,22095.0,22099.7,5900,54.82445209426624,22078.16905552031,22106.52698411671,-1,12.90629668405261
2024-03-18 10:47:00,22099.5,22099.5,22090.35,22090.35,5050,49.551098758637806,22078.206499849897,22106.52698411671,-1,12.652275492334722
2024-03-18 10:48:00,22090.95,22090.95,22077.0,22079.95,5700,44.43177446783167,22078.21874974715,22106.52698411671,-1,12.744970100025151
2024-03-18 10:49:00,22079.95,22090.35,22079.95,22082.0,4150,45.624304654305575,22078.230574935398,22106.52698411671,-1,12.577472235737485
2024-03-18 10:50:00,22082.55,22087.85,22082.55,22087.45,5350,48.77189679947122,22078.250532373288,22106.52698411671,-1,12.096938504613275
2024-03-18 10:51:00,22087.45,22093.6,22087.0,22087.0,2500,48.52214174493306,22078.263744560012,22106.52698411671,-1,11.704300039997937
2024-03-18 10:52:00,22088.9,22093.95,22087.8,22091.7,12250,51.325729282702355,22078.339487868463,22106.52698411671,-1,11.364707179998137
2024-03-18 10:53:00,22093.7,22099.1,22090.8,22096.15,37550,53.88648815096259,22078.640548236828,22106.52698411671,-1,11.145799524283932
2024-03-18 10:54:00,22093.95,22095.3,22081.4,22085.9,42050,47.66597451533756,22078.81337331115,22106.52698411671,-1,11.403242415406508
2024-03-18 10:55:00,22089.05,22089.05,22078.05,22081.0,8050,44.99210868417682,22078.82777982426,22105.358831395966,-1,11.374439385734615
2024-03-18 10:56:00,22081.0,22084.05,22075.05,22075.8,4850,42.28146103707257,22078.826603801037,22100.977948256368,-1,11.204836572467856
2024-03-18 10:57:00,22077.05,22078.45,22068.95,22078.25,7850,43.993534170825036,22078.81363119626,22094.885153430732,-1,11.083062531577296
2024-03-18 10:58:00,22075.7,22084.55,22075.7,22078.0,4050,43.850598338674004,22078.8147471632,22094.885153430732,-1,10.923558065035957
2024-03-18 10:59:00,22083.95,22090.1,22079.9,22087.8,5350,50.62306863805615,22078.83210679855,22094.885153430732,-1,11.007589631819
2024-03-18 11:00:00,22090.1,22095.0,22088.1,22094.35,5500,54.56736726310618,22078.86624495116,22094.885153430732,-1,10.73561894383198
2024-03-18 11:01:00,22094.3,22099.95,22090.2,22095.0,7100,54.951940027854945,22078.918321663004,22074.678890834097,1,10.665217590701124
2024-03-18 11:02:00,22094.9,22094.9,22084.05,22085.0,8500,48.19317312003127,22078.953109174774,22074.678890834097,1,10.685559191365382
2024-03-18 11:03:00,22085.0,22085.2,22080.25,22085.0,6700,48.19317312003128,22078.966771318614,22074.678890834097,1,10.275876391982193
2024-03-18 11:04:00,22083.55,22084.0,22080.45,22084.0,2100,47.515394068414814,22078.97040697021,22074.678890834097,1,9.86688522112627
2024-03-18 11:05:00,22083.0,22088.0,22080.55,22087.95,6750,50.4780559130194,22078.990167002914,22074.678890834097,1,9.694250562474444
2024-03-18 11:06:00,22085.05,22088.0,22080.75,22080.75,3400,45.44265634973996,22078.996523643254,22074.678890834097,1,9.519661236583412
2024-03-18 11:07:00,22083.4,22083.4,22077.2,22079.4,4100,44.545392718085196,22078.998362004764,22074.678890834097,1,9.282542576827508
2024-03-18 11:08:00,22081.15,22088.5,22081.15,22088.5,2500,51.49744849250696,22079.00623038012,22074.678890834097,1,9.269503821339725
2024-03-18 11:09:00,22088.95,22095.0,22082.25,22082.25,6550,47.12752756932015,22079.02807421582,22074.678890834097,1,9.518110691244033
2024-03-18 11:10:00,22082.15,22083.0,22078.2,22080.35,32300,45.853671819753,22079.049168622634,22074.678890834097,1,9.18110278472655
2024-03-18 11:11:00,22080.35,22085.8,22077.2,22077.35,5750,43.83875933680415,22079.051854769303,22074.678890834097,1,9.139595442960264
2024-03-18 11:12:00,22077.0,22077.0,22068.15,22068.15,12700,38.2830462081652,22079.00790466243,22089.948503835298,-1,9.143910054177178
2024-03-18 11:13:00,22068.5,22069.45,22053.35,22062.0,31800,35.08236518717918,22078.770279590204,22080.25615345177,-1,9.640773621736107
2024-03-18 11:14:00,22058.85,22064.8,22044.5,22045.55,29200,28.273295118259124,22078.4341402408,22075.680538106593,-1,10.40214693446919
2024-03-18 11:15:00,22042.0,22045.85,22018.25,22045.0,116700,28.077080053002813,22076.450995758434,22056.49748429593,-1,11.630565010578431
2024-03-18 11:16:00,22049.0,22064.6,22047.05,22062.75,29000,42.05369555511133,22076.23889265988,22029.90226413366,1,12.19981036696558
2024-03-18 11:17:00,22056.35,22061.85,22051.0,22055.5,6750,38.742065532891644,22076.184806039488,22030.744537720297,1,12.167681055039468
2024-03-18 11:18:00,22053.8,22061.0,22051.4,22056.35,6250,39.34513712661331,22076.135315458458,22031.167583948267,1,11.984275265393688
2024-03-18 11:19:00,22053.2,22053.95,22044.05,22053.95,11050,38.20156214517992,22076.023942246215,22031.167583948267,1,12.00682703215123
2024-03-18 11:20:00,22050.3,22064.6,22050.3,22062.4,10350,44.33604291562502,22075.954950634787,22032.099742998093,1,12.170625101283234
2024-03-18 11:21:00,22065.0,22065.0,22052.05,22055.05,19950,40.56416071740735,22075.81002761657,22033.11976869829,1,12.226294736905912
2024-03-18 11:22:00,22059.6,22061.45,22052.45,22057.05,5050,42.00987534119028,22075.772945512694,22033.11976869829,1,11.995845112841204
2024-03-18 11:23:00,22059.75,22060.0,22054.1,22054.1,5850,40.44709405175254,22075.728084444014,22033.671762645612,1,11.560427604781221
2024-03-18 11:24:00,22054.4,22056.0,22051.0,22051.0,3000,38.81310349735154,22075.70119327568,22033.671762645612,1,11.091825633011135
2024-03-18 11:25:00,22049.7,22055.95,22044.0,22050.0,6350,38.275934415127765,22075.637873353753,22033.671762645612,1,11.15312380208182
2024-03-18 11:26:00,22047.0,22060.0,22045.05,22052.0,5500,40.062607768845524,22075.58831701875,22033.671762645612,1,11.424329244790314
2024-03-18 11:27:00,22052.0,22057.95,22050.55,22057.8,4200,45.03178988205135,22075.55561811135,22033.671762645612,1,11.136877155876824
2024-03-18 11:28:00,22057.4,22062.1,22056.15,22062.1,5050,48.4444102182942,22075.525559817776,22037.978074624607,1,10.766385930456844
2024-03-18 11:29:00,22060.0,22063.75,22056.1,22060.6,4850,47.34029393256664,22075.496864137196,22039.362767162147,1,10.543786935424317
2024-03-18 11:30:00,22062.65,22067.0,22054.95,22065.95,15400,51.57916873870988,22075.421083419405,22040.05899044593,1,10.651373582893957
2024-03-18 11:31:00,22064.95,22066.0,22062.3,22063.45,6400,49.57113088218569,22075.392986389368,22044.58559140134,1,10.154846898401583
2024-03-18 11:32:00,22063.6,22063.6,22055.65,22056.75,3250,44.56387296028073,22075.372267746545,22044.58559140134,1,9.997357834229833
2024-03-18 11:33:00,22053.25,22065.0,22053.25,22060.7,5500,47.90486383473123,22075.339379100504,22044.58559140134,1,10.122546560356273
2024-03-18 11:34:00,22060.7,22062.65,22054.2,22059.65,4350,47.09238881705759,22075.31211554526,22044.58559140134,1,10.003078948902305
2024-03-18 11:35:00,22060.1,22064.45,22056.25,22057.0,5450,45.017234144298044,22075.27891065598,22044.58559140134,1,9.874287595409335
2024-03-18 11:36:00,22056.95,22062.4,22051.0,22062.4,4850,49.86532270569952,22075.248314674027,22044.58559140134,1,9.9832670528802
2024-03-18 11:37:00,22063.25,22082.0,22060.55,22078.3,30100,60.819937960658116,22075.229947955624,22049.49454702992,1,10.802319406245953
2024-03-18 11:38:00,22076.7,22088.0,22075.0,22080.0,12000,61.78148210365108,22075.255726296848,22059.297592326926,1,10.9592965915141
2024-03-18 11:39:00,22080.0,22082.45,22071.0,22075.0,7500,57.32536397970658,22075.258216385126,22059.297592326926,1,10.994346834977431
2024-03-18 11:40:00,22077.0,22082.0,22074.25,22081.1,7850,61.01932447989451,22075.269428865813,22059.297592326926,1,10.762607775336187
2024-03-18 11:41:00,22082.1,22082.1,22076.3,22082.0,13800,61.54817956538318,22075.29415010834,22059.297592326926,1,10.408135791383552
2024-03-18 11:42:00,22079.75,22082.1,22070.1,22072.25,3600,53.13743070935381,22075.293517854407,22059.297592326926,1,10.5218403777133
2024-03-18 11:43:00,22072.3,22076.0,22068.0,22075.65,6350,55.42497761372226,22075.288678397123,22059.297592326926,1,10.34170892216235
2024-03-18 11:44:00,22072.65,22079.0,22072.65,22075.95,1450,55.63078109482658,22075.288985775675,22059.297592326926,1,10.056586856293507
2024-03-18 11:45:00,22079.65,22087.8,22075.7,22085.0,5250,61.417860730609064,22075.303484576714,22061.62872184743,1,10.202544937986723
2024-03-18 11:46:00,22082.7,22088.0,22081.0,22088.0,8100,63.13440981037934,22075.334121379125,22064.99084966269,1,9.973791728130527
2024-03-18 11:47:00,22088.0,22088.0,22075.7,22075.7,12650,52.76838460680203,22075.354645389427,22064.99084966269,1,10.139949461835439
2024-03-18 11:48:00,22078.95,22083.0,22075.0,22080.0,6500,55.51803886648236,22075.364018714172,22064.99084966269,1,9.987095928847193
2024-03-18 11:49:00,22077.6,22079.0,22073.35,22076.5,2950,52.822482782256834,22075.365000603426,22064.99084966269,1,9.74873193392964
2024-03-18 11:50:00,22073.55,22085.0,22073.55,22078.4,4650,54.12464162819925,22075.37108205471,22064.99084966269,1,9.870251081506145
2024-03-18 11:51:00,22082.5,22082.5,22075.6,22077.0,1850,52.964599674803516,22075.373083799892,22064.99084966269,1,9.658090289970096
2024-03-18 11:52:00,22080.0,22084.0,22077.05,22084.0,2950,57.831189064499995,22075.379800585735,22064.99084966269,1,9.468226697829374
2024-03-18 11:53:00,22081.0,22081.45,22077.4,22080.6,1550,54.86200516250076,22075.38228062267,22064.99084966269,1,9.26335336227003
2024-03-18 11:54:00,22079.4,22079.7,22073.15,22078.55,1550,53.09204277156006,22075.38325884678,22064.99084966269,1,9.133828122107676
2024-03-18 11:55:00,22079.5,22079.85,22072.4,22079.45,4600,53.79679713886943,22075.386321057398,22064.99084966269,1,9.013554684814062
2024-03-18 11:56:00,22075.3,22078.0,22072.0,22076.15,3100,50.78397129028894,22075.38631772846,22064.99084966269,1,8.901872207327395
2024-03-18 11:57:00,22075.0,22077.55,22067.65,22069.0,3400,44.91471538184057,22075.381452264282,22064.99084966269,1,8.973167049660997
2024-03-18 11:58:00,22067.65,22071.0,22064.05,22071.0,6200,46.76798220936383,22075.366577418794,22064.99084966269,1,8.828655117542406
2024-03-18 11:59:00,22073.0,22073.0,22066.35,22070.0,5150,45.93581900993125,22075.356297223218,22064.99084966269,1,8.673036894860909
2024-03-18 12:00:00,22071.5,22072.45,22061.45,22067.3,3800,43.67611121321451,22075.345050223743,22064.99084966269,1,8.839248545227987
2024-03-18 12:01:00,22063.25,22071.8,22063.25,22067.95,2450,44.38540132201301,22075.33833942745,22064.99084966269,1,8.818587934854508
2024-03-18 12:02:00,22073.6,22107.95,22072.25,22102.15,33000,67.54435544803697,22075.556826795946,22066.677334099695,1,11.04583165379347
2024-03-18 12:03:00,22100.5,22115.1,22100.5,22109.1,35800,70.25508533477168,22075.964138275216,22083.799600689727,1,11.299700821379547
2024-03-18 12:04:00,22108.95,22115.0,22106.0,22106.0,27900,67.54519306780072,22076.281971528246,22087.099640620756,1,11.135436476995293
2024-03-18 12:05:00,22105.9,22115.0,22098.8,22100.5,16600,62.90888856831722,22076.444096621006,22087.099640620756,1,11.497191014352824
2024-03-18 12:06:00,22100.0,22108.6,22098.0,22100.0,39600,62.48896251853144,22076.789117602286,22087.099640620756,1,11.433105941898946
2024-03-18 12:07:00,22099.95,22102.7,22097.0,22100.0,19350,62.488962518531416,22076.939410183164,22087.099640620756,1,11.023598374620502
2024-03-18 12:08:00,22100.0,22124.7,22099.45,22122.65,48800,72.22832362825112,22077.563236120754,22086.56686421128,1,12.039769919290466
2024-03-18 12:09:00,22119.85,22120.95,22107.0,22111.0,28500,63.146682537833584,22077.893907232705,22087.887677790146,1,12.297643496484108
2024-03-18 12:10:00,22112.05,22117.0,22109.55,22112.5,24250,63.77818782428518,22078.170707062498,22088.306410011137,1,11.951383246735295
2024-03-18 12:11:00,22110.9,22120.0,22109.65,22117.95,23750,66.05420882041678,22078.459432243293,22090.283269010022,1,11.836998729111242
2024-03-18 12:12:00,22115.75,22118.0,22103.0,22103.0,18750,55.712584254189615,22078.636985302368,22090.283269010022,1,12.062927391317581
2024-03-18 12:13:00,22103.0,22107.7,22102.0,22102.35,20600,55.307144475597376,22078.80348099082,22090.283269010022,1,11.608432577652092
2024-03-18 12:14:00,22103.0,22109.95,22097.5,22109.95,14550,59.05876505642094,22078.927993417226,22090.283269010022,1,11.66854453639128
2024-03-18 12:15:00,22110.0,22117.85,22108.2,22111.3,15700,59.70580068582284,22079.093996288586,22090.283269010022,1,11.524362783791746
2024-03-18 12:16:00,22111.3,22112.65,22106.3,22110.05,6050,58.779495617123914,22079.152226279864,22090.283269010022,1,11.154765442092492
2024-03-18 12:17:00,22110.4,22138.1,22110.4,22134.55,49350,68.94818988696696,22079.89468090603,22098.556583940954,1,12.361567910514404
2024-03-18 12:18:00,22134.2,22148.75,22130.0,22147.15,93050,72.68077264102938,22081.634981996776,22112.500925546858,1,12.817884488334805
2024-03-18 12:19:00,22147.75,22149.0,22140.0,22143.1,39850,69.77737633075876,22082.37532031242,22118.513332992174,1,12.545178453453747
2024-03-18 12:20:00,22143.0,22147.2,22135.0,22139.0,19350,66.86531063403994,22082.707694774595,22118.513332992174,1,12.520522849635675
2024-03-18 12:21:00,22137.4,22138.0,22127.0,22136.35,12850,64.97776270911119,22082.901248685208,22118.513332992174,1,12.48334264609027
2024-03-18 12:22:00,22133.8,22145.1,22133.8,22145.1,12100,68.1725759358168,22083.109014839847,22118.513332992174,1,12.398818171369484
2024-03-18 12:23:00,22140.0,22149.4,22135.0,22149.4,19850,69.63836613079246,22083.465617102705,22118.513332992174,1,12.541759730557482
2024-03-18 12:24:00,22153.95,22168.85,22149.4,22167.85,149900,74.96578553647056,22086.762041611273,22132.11704899855,1,13.035205464088882
2024-03-18 12:25:00,22169.0,22187.5,22169.0,22181.95,198600,78.12479741377523,22091.64476226462,22150.012844098692,1,13.507690788082638
2024-03-18 12:26:00,22182.8,22185.0,22168.45,22168.45,26450,69.13015027644,22092.218097977777,22150.012844098692,1,13.724998588933826
2024-03-18 12:27:00,22169.15,22174.95,22158.0,22160.8,17800,64.59192740384862,22092.55568608694,22150.012844098692,1,13.955355832581462
2024-03-18 12:28:00,22163.95,22168.55,22159.35,22165.8,21250,66.15578091539797,22092.95451151335,22150.012844098692,1,13.615687558825694
2024-03-18 12:29:00,22169.4,22175.0,22165.05,22173.9,30400,68.57703642786863,22093.57050725106,22150.012844098692,1,13.35385273319534
2024-03-18 12:30:00,22175.8,22184.4,22175.6,22181.25,28600,70.63029088180656,22094.208057505635,22153.301840811837,1,13.150006109395672
2024-03-18 12:31:00,22180.0,22184.55,22176.1,22181.55,38550,70.71440488148596,22095.055848625794,22154.60665673065,1,12.814291387296032
2024-03-18 12:32:00,22177.1,22182.35,22166.25,22170.0,22700,63.20870886396615,22095.502212268246,22154.60665673065,1,13.048984859631926
2024-03-18 12:33:00,22168.45,22171.15,22157.0,22159.9,16800,57.46478181329289,22095.78622616741,22154.60665673065,1,13.127628798229749
2024-03-18 12:34:00,22160.0,22170.0,22156.6,22160.0,10450,57.50595584273893,22095.960413660112,22154.60665673065,1,13.147083884070586
2024-03-18 12:35:00,22160.0,22165.0,22155.0,22165.0,12100,59.61114412662993,22096.159351632905,22154.60665673065,1,12.922292178065543
2024-03-18 12:36:00,22165.0,22170.0,22160.4,22167.35,11650,60.59913110379153,22096.362109228812,22154.60665673065,1,12.684985593917899
2024-03-18 12:37:00,22167.75,22172.0,22166.05,22169.85,10100,61.673240704224526,22096.545443233288,22154.60665673065,1,12.203915194352387
2024-03-18 12:38:00,22169.35,22169.35,22161.1,22166.95,8500,59.642107287826924,22096.691633347407,22154.60665673065,1,11.957206966184359
2024-03-18 12:39:00,22167.3,22167.3,22156.0,22159.85,8000,54.87695564087064,22096.8192430664,22154.60665673065,1,11.910263611456852
2024-03-18 12:40:00,22159.7,22164.0,22158.55,22162.0,4450,56.022775532650506,22096.890521314304,22154.60665673065,1,11.448816210638556
2024-03-18 12:41:00,22162.0,22175.0,22160.0,22164.4,19850,57.325474679601086,22097.23077420547,22154.60665673065,1,11.702472195592945
2024-03-18 12:42:00,22169.8,22171.6,22154.0,22154.0,10050,50.36340764326369,22097.385476339685,22186.82174393559,-1,12.123724181621917
2024-03-18 12:43:00,22153.2,22155.0,22142.0,22146.1,21650,45.81197622432563,22097.651765590243,22172.719569542034,-1,12.186315311506064
2024-03-18 12:44:00,22145.95,22154.0,22145.05,22152.0,8300,49.483731775643015,22097.758473408147,22172.719569542034,-1,11.955149932112827
2024-03-18 12:45:00,22153.7,22170.0,22150.35,22165.65,18250,56.780283771607216,22098.04322848989,22172.719569542034,-1,12.504782079819158
2024-03-18 12:46:00,22165.65,22165.65,22157.65,22160.0,5100,53.34560931021567,22098.121239705506,22172.719569542034,-1,12.183011931260646
2024-03-18 12:47:00,22160.1,22160.1,22145.0,22145.0,6050,45.479944383385664,22098.19731473856,22172.719569542034,-1,12.391368221884782
2024-03-18 12:48:00,22145.0,22148.05,22140.0,22145.2,12550,45.595129922486166,22098.33739198332,22167.98980261888,-1,12.081270491750102
2024-03-18 12:49:00,22143.2,22150.8,22142.0,22144.2,7200,45.082266065002976,22098.419542044845,22167.98980261888,-1,11.846894028053613
2024-03-18 12:50:00,22147.2,22148.4,22137.4,22141.4,11250,43.60334116619771,22098.53849673831,22166.09549012129,-1,11.786401597478356
2024-03-18 12:51:00,22140.0,22150.1,22135.0,22148.25,17700,48.089862960774326,22098.733041663672,22166.09549012129,-1,12.02308719765837
2024-03-18 12:52:00,22147.75,22158.95,22147.7,22158.0,4200,53.73191003508099,22098.789443075915,22166.09549012129,-1,11.967866683539915
2024-03-18 12:53:00,22156.4,22158.6,22152.55,22155.9,6700,52.4106050729396,22098.88046243235,22166.09549012129,-1,11.54516192042987
2024-03-18 12:54:00,22155.5,22157.95,22152.0,22152.15,5150,50.04403294816276,22098.94820083549,22166.09549012129,-1,11.145507497542074
2024-03-18 12:55:00,22152.35,22165.0,22152.35,22165.0,8800,57.179309082155854,22099.077700036094,22166.09549012129,-1,11.267256962003252
2024-03-18 12:56:00,22165.0,22166.55,22161.65,22165.75,5200,57.5603207943571,22099.158746815938,22166.09549012129,-1,10.812452893288578
2024-03-18 12:57:00,22165.75,22167.85,22162.55,22167.35,3250,58.41050245353179,22099.21027713123,22145.487023661004,1,10.418706258053628
2024-03-18 12:58:00,22166.3,22166.3,22160.0,22162.15,4600,54.58341499276346,22099.279693357057,22145.487023661004,1,10.199512953906837
2024-03-18 12:59:00,22161.85,22161.85,22153.6,22153.6,3500,48.90908676832994,22099.32704338035,22145.487023661004,1,10.081690600056557
2024-03-18 13:00:00,22153.85,22160.0,22153.85,22160.0,5300,52.8595331495531,22099.40060312988,22145.487023661004,1,9.81871270005262
2024-03-18 13:01:00,22159.75,22160.15,22150.2,22153.6,7150,48.79627979836155,22099.493970621254,22145.487023661004,1,9.828090364334628
2024-03-18 13:02:00,22154.95,22165.0,22152.6,22165.0,3500,55.37628006233648,22099.544698445683,22145.487023661004,1,10.011798195453686
2024-03-18 13:03:00,22165.0,22165.0,22155.1,22160.95,2350,52.781269771293914,22099.578424951218,22145.487023661004,1,10.00381261006424
2024-03-18 13:04:00,22160.9,22162.05,22156.0,22157.5,2600,50.60574571365062,22099.61457144093,22145.487023661004,1,9.721397423631029
2024-03-18 13:05:00,22157.5,22160.0,22155.95,22157.75,1900,50.764115160738136,22099.640681905705,22145.487023661004,1,9.316297607657333
2024-03-18 13:06:00,22157.8,22158.0,22143.0,22154.95,10900,48.87405324636481,22099.774855956915,22145.487023661004,1,9.722276349967526
2024-03-18 13:07:00,22153.65,22157.0,22147.05,22157.0,5100,50.33211327833578,22099.839435205413,22145.487023661004,1,9.738542324969899
2024-03-18 13:08:00,22157.1,22162.0,22155.0,22162.0,3950,53.79340967950411,22099.894892539356,22145.487023661004,1,9.54293215890062
2024-03-18 13:09:00,22162.0,22169.5,22161.3,22167.7,9000,57.43510964938192,22100.034567257964,22147.239140155274,1,9.447008433264914
2024-03-18 13:10:00,22169.05,22171.2,22163.3,22168.0,7300,57.62440811773376,22100.149702711442,22149.325226139747,1,9.336507830888953
2024-03-18 13:11:00,22168.0,22171.0,22165.65,22170.0,4700,58.93556558006538,22100.22514157277,22151.122703525773,1,9.051757271539637
2024-03-18 13:12:00,22170.9,22171.55,22163.0,22170.55,7200,59.30843846861633,22100.339519635385,22151.122703525773,1,9.015917466429611
2024-03-18 13:13:00,22167.95,22174.95,22164.0,22172.95,9350,60.97371149606754,22100.492410478895,22151.812139855872,1,9.154066218827547
